法人名,住所,設立日,法人種別
株式会社ＳＯＬＵＮＡ,東京都八王子市川口町１１２８番地５,2026-07-09,株式会社
株式会社ＳＰＥＣＩＡＬＥＶＥＮＴ　ＪＡＰＡＮ,東京都荒川区東尾久５丁目２９番４号,2026-07-09,株式会社
株式会社ＴＥＣＯＳ,東京都西東京市谷戸町３丁目８番３号,2026-07-09,株式会社
株式会社ＴＯＴＨＥ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-09,株式会社
株式会社ＵｎＲａｌｅ,東京都渋谷区富ヶ谷２丁目３９－２,2026-07-09,株式会社
株式会社ＶＡＭ‐ＢＯＵ,東京都中野区野方４丁目３７番３号,2026-07-09,株式会社
株式会社Ｖｅｒｉｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,東京都千代田区大手町１丁目７－２東京サンケイビル２７階,2026-07-09,株式会社
株式会社Ｗａｌｌ　Ｔｒｕｓｔ,東京都杉並区永福３丁目４９－１０ＴＫビル５Ｆ,2026-07-09,株式会社
株式会社ＹＯＫＮＥＬ,東京都大田区北千束３丁目１８番２号,2026-07-09,株式会社
株式会社ＹＴＤ,東京都中央区日本橋本町１丁目５番３号第一日高ビル３Ｆ,2026-07-09,株式会社
株式会社ｍ．,東京都世田谷区太子堂４丁目１８－１５マガザン三軒茶屋２－３Ｆ－３,2026-07-09,株式会社
澄光株式会社,東京都渋谷区本町５丁目４２番１２－１０３号,2026-07-09,株式会社
澪燈株式会社,東京都中央区八重洲２丁目１－１ＹＡＮＭＡＲＴＯＫＹＯ１２階,2026-07-09,株式会社
特定目的会社アールイープロジェクトナイン,東京都港区虎ノ門２丁目６番１号虎ノ門ヒルズステーションタワー,2026-07-09,その他の設立登記法人
特定非営利活動法人Ａｃｔ　Ｆｒｅｅｌｙ,東京都杉並区久我山５丁目３１番３１号クレスト久我山１０３,2026-07-09,その他の設立登記法人
白鹿エナジー株式会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-07-09,株式会社
社会保険労務士法人ＵＮＮＡＭＥＤＳＥＲＶＩＣＥ,東京都世田谷区太子堂１丁目１２番２３号三軒茶屋ＧＲＡＮＤ１Ｆ事務所,2026-07-09,その他の設立登記法人
結いジャパン合同会社,東京都世田谷区祖師谷３丁目８番１１号１階,2026-07-09,合同会社
ＡＫＨグループ株式会社,東京都千代田区九段北３丁目２番１号,2026-07-09,株式会社
ＡＭ　Ｒｅｔａｉｌ　Ｊａｐａｎ株式会社,東京都中央区銀座７丁目２番６号銀座アステルビル４階,2026-07-09,株式会社
Ｂｏｗｍａｎホールディングス株式会社,東京都新宿区百人町１丁目２２番３号,2026-07-09,株式会社
Ｃｏｖｏｌｏ合同会社,東京都東村山市久米川町３丁目１５番地７２,2026-07-09,合同会社
ＤＯＤＡＩ　ＳＴＵＤＩＯ株式会社,東京都墨田区東墨田２丁目１番１０－４０３号,2026-07-09,株式会社
Ｄａｒｋ　Ｒｉｂｂｏｎ合同会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-07-09,合同会社
Ｅｉｇｈｔ　Ｆ＆Ｌｏｖｅ合同会社,東京都港区白金１丁目２６－３－３０１,2026-07-09,合同会社
ＥｍｂｅｄＸ株式会社,東京都渋谷区円山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-07-09,株式会社
Ｅｖｅｒｇｌｏｗ株式会社,東京都中央区湊３丁目１３番１号鈴木ビル２Ｆ,2026-07-09,株式会社
ＦＲＭ株式会社,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-07-09,株式会社
ＦｌｙＳｙｎｃ株式会社,東京都中央区日本橋３丁目２番１４号新槇町ビル別館第一１階,2026-07-09,株式会社
ＧＱＧパートナーズ・ジャパン株式会社,東京都中央区日本橋３丁目９番１号日本橋三丁目スクエア１１階,2026-07-09,株式会社
ＧｅｅＸａｉ株式会社,東京都練馬区旭町２丁目５－６,2026-07-09,株式会社
ＨＩＬＩＮＡＩ特定目的会社,東京都中央区京橋２丁目１２番６号ＡＯＪ税理士法人内,2026-07-09,その他の設立登記法人
ＩＫＫＩ株式会社,東京都港区六本木２丁目１番１９号Ｓ－Ｂｕｉｌｄｉｎｇ３階,2026-07-09,株式会社
ＪＰＶ第４４号株式会社,東京都港区赤坂１丁目８番１号,2026-07-09,株式会社
ＪＰＶ第４５号株式会社,東京都港区赤坂１丁目８番１号,2026-07-09,株式会社
ＪＰＶ第４６号株式会社,東京都港区赤坂１丁目８番１号,2026-07-09,株式会社
ＪＰＶ第４７号株式会社,東京都港区赤坂１丁目８番１号,2026-07-09,株式会社
ＪＰＶ第４８号株式会社,東京都港区赤坂１丁目８番１号,2026-07-09,株式会社
ＪＰＶ第４９号株式会社,東京都港区赤坂１丁目８番１号,2026-07-09,株式会社
ＪＰＶ第５０号株式会社,東京都港区赤坂１丁目８番１号,2026-07-09,株式会社
ＪＰＶ第５１号株式会社,東京都港区赤坂１丁目８番１号,2026-07-09,株式会社
ＪＰＶ第５２号株式会社,東京都港区赤坂１丁目８番１号,2026-07-09,株式会社
ＪＰＶ第５３号株式会社,東京都港区赤坂１丁目８番１号,2026-07-09,株式会社
ＫｎｏｔｓＬａｂ合同会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-07-09,合同会社
ＭＥＴ合同会社,東京都中央区銀座１丁目２２番１１号銀座大竹ビジデンス２Ｆ,2026-07-09,合同会社
Ｍｉｒａｉ　Ｊａｐａｎ　Ｈｏｎｇｏ合同会社,東京都中央区銀座１丁目６番１１号土志田ビルディング３Ｆ,2026-07-09,合同会社
ＮＥＸＴ　ＰＥＡＫ合同会社,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-07-09,合同会社
Ｎｉｈｏｎ．ｉｎｔｅｒｎａｔｉｏｎａｌ合同会社,東京都墨田区押上３丁目６１番４号寿ビル２階２０１,2026-07-09,合同会社
ＰＩＡＲＩ株式会社,東京都世田谷区野沢２丁目３１番１０－５０５号,2026-07-09,株式会社
ＰＭＩ　Ｎｅｘｕｓ　Ｐａｒｔｎｅｒｓ株式会社,東京都板橋区仲宿３６番５号,2026-07-09,株式会社
Ｐａｒａｔｅｌｉｃ株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-07-09,株式会社
Ｐｒａｅｓｅｐｅ合同会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-07-09,合同会社
ＲＥ‐ＡＲＣＨ合同会社,東京都渋谷区丸山町５番３号ＭＩＥＵＸ渋谷ビル８階,2026-07-09,合同会社
ＲＩＶＡＵＬＴ株式会社,東京都町田市中町２丁目５－６－１階,2026-07-09,株式会社
Ｒｏｂｏｔ‐Ｘ　Ｊａｐａｎ株式会社,東京都葛飾区立石８丁目５３番１８号,2026-07-09,株式会社
ＳＨＯＹＡＭＡ　Ｃａｐｉｔａｌ株式会社,東京都港区白金台２丁目２６―１２―５０２,2026-07-09,株式会社
ＳＮＫプランニング株式会社,東京都中央区勝どき１丁目１３番６－３０１２号,2026-07-09,株式会社
ＳＰＤ＆Ｃｏｍｐａｎｙ株式会社,東京都渋谷区道玄坂２丁目１８番１１号サンモール道玄坂４２０,2026-07-09,株式会社
ＳＴＡＣＫ　ＴＫＹ０２特定目的会社,東京都中央区京橋１丁目１番１号,2026-07-09,その他の設立登記法人
ＳＴＡＣＫ　ＴＫＹ０２ＴＫ　Ａｇｇｒｅｇａｔｏｒ合同会社,東京都中央区京橋１丁目１番１号,2026-07-09,合同会社
ＳＵＭＩＭＯＴＯ株式会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-07-09,株式会社
Ｓｔｅｌｌｉｃａ株式会社,東京都中央区日本橋室町１丁目１１番１２号,2026-07-09,株式会社
ＴＢ　ＴＯＫＹＯ株式会社,東京都世田谷区野沢２丁目１８番５号,2026-07-09,株式会社
Ｔａｋｕｋｉ株式会社,東京都大田区矢口１丁目８番２５ハイツベルグ武蔵２階２０８号室,2026-07-09,株式会社
ＴｅｃｈＳｈａｒｅ　Ｗｏｒｋｒｏｉｄ　Ｓｅｒｖｉｃｅ株式会社,東京都江東区東陽５丁目２８番６号ＴＳビル,2026-07-09,株式会社
Ｕｍｉｏｓペットケア株式会社,東京都港区高輪２丁目２１番２号,2026-07-09,株式会社
ＵｎｌｏｃｋＪａｐａｎ株式会社,東京都千代田区神田和泉町１番地６－１６ヤマトビル４０５,2026-07-09,株式会社
Ｘ　Ｐａｔｈｗａｙｓ株式会社,東京都渋谷区渋谷２丁目１９番１９号ワコー宮益坂ビル５階,2026-07-09,株式会社
ｋ．ａ．ｔ．ｐａｒｔｎｅｒｓ株式会社,東京都千代田区丸の内１丁目１番３号日本生命丸の内ガーデンタワー３Ｆ,2026-07-09,株式会社
ダブルツリーベル株式会社,神奈川県横浜市神奈川区金港町５－１４クアドリフォリオ８階,2026-07-09,株式会社
フローレンスケア株式会社,神奈川県横浜市青葉区新石川４丁目３３番地１０,2026-07-09,株式会社
ベイグリーン株式会社,神奈川県横浜市戸塚区原宿３丁目６番２－１０３号,2026-07-09,株式会社
一般社団法人今から未来へ,神奈川県横浜市戸塚区吉田町１１３３番地,2026-07-09,その他の設立登記法人
一般社団法人家,神奈川県秦野市尾尻４５０番地の１２８,2026-07-09,その他の設立登記法人
一般社団法人Ｃｒｅａｒｅ,神奈川県大和市上草柳９丁目１２－１０,2026-07-09,その他の設立登記法人
合同会社インテグラルブリッジ,神奈川県横浜市磯子区汐見台３丁目２番地３ヴェレーナシティ上大岡３１２号,2026-07-09,合同会社
合同会社ネクストワン,神奈川県横浜市戸塚区俣野町４３０番地５６,2026-07-09,合同会社
合同会社ノーツライン,神奈川県川崎市麻生区東百合丘１丁目３９番３２号,2026-07-09,合同会社
合同会社ブルーチップ,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,2026-07-09,合同会社
合同会社Ａｒｔｗａｌｋ,神奈川県横浜市神奈川区金港町５－１４クアドリフォリオ８階,2026-07-09,合同会社
合同会社ＦＲＡＭＥＬＡＢ,神奈川県横浜市西区北幸２丁目１０番４８号むつみビル３階,2026-07-09,合同会社
合同会社ＮＡＥＴ,神奈川県横浜市都筑区仲町台３丁目１７番４号,2026-07-09,合同会社
合同会社ＳｈｏｗＮｅｘｔ,神奈川県横浜市西区北幸１丁目１１番１号水信ビル７階,2026-07-09,合同会社
合同会社ＴＯＩＲＯ,神奈川県横浜市西区北幸２丁目１０番４８号むつみビル３階,2026-07-09,合同会社
志村マネジメント合同会社,神奈川県横浜市青葉区市ケ尾町５１２番地１３,2026-07-09,合同会社
株式会社アイランド・クレスト,神奈川県横浜市港北区綱島西５丁目４－２０－３１０,2026-07-09,株式会社
株式会社コツコツワーク,神奈川県横浜市保土ケ谷区仏向町１０５２番地２－２０１号,2026-07-09,株式会社
株式会社ショップギルド,神奈川県横浜市金沢区谷津町３８４－３金沢文庫京急ビル３階ＲｏｏｍＵｓ金沢文庫内,2026-07-09,株式会社
株式会社ノムラ経営,神奈川県横浜市神奈川区亀住町１６－１新見亀住ビル１０１,2026-07-09,株式会社
株式会社バリクス,神奈川県川崎市中原区苅宿９番３４号,2026-07-09,株式会社
株式会社作庭舎,神奈川県横浜市緑区三保町１２５４番地２,2026-07-09,株式会社
株式会社ＡＢＫ,神奈川県川崎市幸区新小倉２番３－１２１０号,2026-07-09,株式会社
株式会社ＢＡＣＫＭＡＮ,神奈川県横浜市緑区霧が丘６丁目１番地１霧が丘グリーンタウン８棟５０１号,2026-07-09,株式会社
株式会社ＤＡＲＡ,神奈川県横浜市港北区大豆戸町１７－１１－３０７,2026-07-09,株式会社
株式会社ＧｏｎｎａＢｅ,神奈川県横浜市保土ケ谷区瀬戸ケ谷町１３８－９８,2026-07-09,株式会社
株式会社ＨＯＰＰＥ　ＰＡＮＴＲＹ,神奈川県横浜市都筑区中川中央１丁目２１番３－２０１号,2026-07-09,株式会社
株式会社ＩＣＨＩＫＩ,神奈川県横浜市港北区新羽町４０７２番地,2026-07-09,株式会社
